unique_id,label,sift_score,polyphen_score,cadd_phred,cadd_raw,revel,gnomad_af,gnomadg_af,alphamissense_score,alphamissense_class,amino_acids,codons,consequence,GeneSymbol,panel,sift_pred,polyphen_pred
19_38475335_A_G,0,-,benign(0.209),22.0,3.256721,0.555,0.003531,0.002765,0.0766,likely_benign,K/R,aAg/aGg,missense_variant,RYR1,genel,,
19_38499691_G_A,1,-,benign(0.099),25.8,4.572848,0.885,-,-,0.9056,likely_pathogenic,E/K,Gag/Aag,missense_variant,RYR1,genel,,
2_71669705_G_A,0,deleterious_low_confidence(0),-,26.5,4.740712,0.377,0.003549,0.002733,0.1222,likely_benign,D/N,Gac/Aac,missense_variant,DYSF,genel,,
13_32341103_A_G,0,0.06,0.007,,,,,,,,T/A,Aca/Gca,missense_variant,BRCA2,herediter_kanser,tolerated,benign
7_5987311_G_T,0,tolerated(0.81),benign(0),0.008,-1.335928,0.101,0.05748,0.05195,0.0691,likely_benign,T/K,aCg/aAg,missense_variant,PMS2,genel,,
17_47283363_C_G,0,tolerated(0.35),benign(0.003),11.53,1.117938,-,2.052e-06,6.569e-06,0.0696,likely_benign,L/V,Ctg/Gtg,missense_variant,ITGB3,genel,,
2_71564202_A_G,0,deleterious_low_confidence(0.01),benign(0.036),21.7,3.175717,0.077,0.02414,0.0407,0.0804,likely_benign,I/V,Atc/Gtc,missense_variant,DYSF,genel,,
X_38287893_G_A,0,tolerated(0.26),benign(0.001),0.030,-0.944757,0.008,0.0001303,0.0002505,0.0679,likely_benign,T/M,aCg/aTg,missense_variant,RPGR,genel,,
13_32394803_A_T,1,0.0,0.995,,,,,,,,N/I,aAc/aTc,missense_variant,BRCA2,herediter_kanser,deleterious,probably_damaging
X_154031310_G_C,0,deleterious(0),-,26.0,4.617802,0.644,9.105e-06,8.907e-06,0.7177,likely_pathogenic,P/R,cCt/cGt,missense_variant,MECP2,genel,,
2_38074679_G_T,1,deleterious(0),probably_damaging(1),28.7,5.129962,-,6.846e-07,-,0.424,ambiguous,A/E,gCg/gAg,missense_variant,CYP1B1,genel,,
X_18656687_C_A,0,tolerated_low_confidence(0.14),benign(0.349),20.5,2.841198,0.629,0.0001813,0.0001167,0.5387,ambiguous,W/C,tgG/tgT,missense_variant,RS1,genel,,
19_38496294_G_T,1,-,benign(0.144),23.9,3.964657,0.961,-,-,0.9482,likely_pathogenic,V/F,Gtc/Ttc,missense_variant,RYR1,genel,,
17_7676040_C_T,0,tolerated(0.22),-,17.14,2.084434,0.592,6.301e-05,5.91e-05,0.0631,likely_benign,R/H,cGt/cAt,missense_variant,TP53,genel,,
5_112839993_C_T,0,deleterious_low_confidence(0.03),benign(0.203),21.3,3.049992,0.550,4.925e-05,-,0.0865,likely_benign,P/S,Cct/Tct,missense_variant,APC,genel,,
13_32337315_A_T,0,0.0,0.383,,,,,,,,N/I,aAt/aTt,missense_variant,BRCA2,herediter_kanser,deleterious,benign
15_48495176_C_T,1,deleterious_low_confidence(0),probably_damaging(0.997),28.8,5.143637,0.986,-,-,0.9983,likely_pathogenic,C/Y,tGc/tAc,missense_variant,FBN1,genel,,
2_47408493_G_A,0,tolerated(0.14),possibly_damaging(0.904),23.9,3.961156,0.701,3.903e-05,-,0.1077,likely_benign,V/I,Gtt/Att,missense_variant,MSH2,genel,,
X_18642131_G_A,0,deleterious_low_confidence(0),benign(0.422),22.8,3.522026,0.554,0.001223,0.001685,0.4353,ambiguous,T/I,aCc/aTc,missense_variant,RS1,genel,,
12_102912888_T_C,0,deleterious_low_confidence(0),possibly_damaging(0.887),27.0,4.834274,0.732,0.0001395,9.846e-05,-,-,Y/C,tAt/tGt,missense_variant,PAH,pah,,
2_203871387_C_T,0,deleterious(0),-,25.5,4.499113,-,2.394e-05,1.314e-05,0.1735,likely_benign,P/L,cCg/cTg,missense_variant,CTLA4,genel,,
12_102894882_G_A,1,tolerated_low_confidence(0.28),possibly_damaging(0.614),24.8,4.290476,0.673,-,-,-,-,P/S,Cct/Tct,missense_variant,PAH,pah,,
12_102846919_A_C,0,deleterious_low_confidence(0.03),benign(0.003),18.85,2.468683,0.721,1.369e-05,1.314e-05,-,-,D/E,gaT/gaG,missense_variant,PAH,pah,,
19_11105587_C_G,1,deleterious(0),probably_damaging(0.997),18.65,2.422443,0.864,2.133e-05,1.315e-05,-,-,D/E,gaC/gaG,missense_variant,LDLR,genel,,
2_71656229_A_C,0,deleterious_low_confidence(0),-,24.4,4.152060,0.712,4.309e-05,0.0005712,0.2114,likely_benign,K/T,aAg/aCg,missense_variant,DYSF,genel,,
14_95099797_A_G,0,tolerated_low_confidence(0.1),benign(0.054),22.3,3.351467,0.207,8.895e-06,1.322e-05,0.3815,ambiguous,W/R,Tgg/Cgg,missense_variant,DICER1,genel,,
10_87931071_G_A,0,tolerated(0.2),benign(0.005),23.9,3.949724,0.485,0.0001341,7.934e-05,0.0682,likely_benign,A/T,Gcc/Acc,missense_variant,PTEN,genel,,
2_203870847_C_T,0,tolerated(0.13),possibly_damaging(0.647),13.06,1.322193,0.171,8.209e-06,1.314e-05,0.082,likely_benign,T/M,aCg/aTg,missense_variant,CTLA4,genel,,
12_120994277_C_G,1,deleterious(0.01),possibly_damaging(0.802),31,5.353325,0.901,9.582e-06,-,0.9189,likely_pathogenic,A/G,gCc/gGc,missense_variant,HNF1A,genel,,
14_28767530_C_A,0,deleterious_low_confidence(0.02),unknown(0),23.1,3.640797,0.015,1.523e-05,2.038e-05,0.1233,likely_benign,P/H,cCc/cAc,missense_variant,FOXG1,genel,,
X_18604536_A_G,0,tolerated_low_confidence(0.26),benign(0.01),8.759,0.849374,0.214,2.732e-06,8.951e-06,0.0629,likely_benign,T/A,Acg/Gcg,missense_variant,CDKL5,genel,,
9_127820027_C_T,1,deleterious(0),probably_damaging(0.999),24.6,4.223926,0.562,-,-,0.9482,likely_pathogenic,C/Y,tGc/tAc,missense_variant,ENG,genel,,
19_11105416_C_A,1,tolerated(0.05),benign(0),0.080,-0.672912,0.290,-,-,-,-,D/E,gaC/gaA,missense_variant,LDLR,genel,,
1_68438958_G_A,1,deleterious(0),probably_damaging(0.957),27.6,4.948439,0.737,2.736e-06,6.567e-06,0.6632,likely_pathogenic,L/F,Ctc/Ttc,missense_variant,RPE65,genel,,
2_47799169_C_G,0,deleterious(0.02),-,19.90,2.711649,0.322,0.006808,0.005344,0.0774,likely_benign,L/V,Ctc/Gtc,missense_variant,MSH6,genel,,
17_43045761_A_G,1,0.0,0.991,,,,,,,,W/R,Tgg/Cgg,missense_variant,BRCA1,herediter_kanser,deleterious,probably_damaging
14_28768027_G_A,1,deleterious(0),probably_damaging(1),34,6.474907,0.921,-,-,0.9997,likely_pathogenic,G/S,Ggc/Agc,missense_variant,FOXG1,genel,,
10_14932906_T_C,0,tolerated(0.49),benign(0.005),17.23,2.104115,0.058,0.1687,0.1477,0.0871,likely_benign,H/R,cAt/cGt,missense_variant,DCLRE1C,genel,,
13_32340455_C_T,0,0.02,0.01,,,,,,,,R/C,Cgt/Tgt,missense_variant,BRCA2,herediter_kanser,deleterious,benign
17_6433927_C_G,0,deleterious(0.01),probably_damaging(0.999),24.6,4.200436,0.612,0.2004,0.1864,0.7517,likely_pathogenic,D/H,Gac/Cac,missense_variant,AIPL1,genel,,
12_102912894_G_T,0,tolerated_low_confidence(0.12),benign(0),22.5,3.421067,0.550,6.502e-05,6.572e-05,-,-,T/K,aCa/aAa,missense_variant,PAH,pah,,
X_18619908_A_G,0,deleterious_low_confidence(0.03),benign(0.222),25.5,4.494472,0.194,9.171e-07,-,0.2164,likely_benign,E/G,gAa/gGa,missense_variant,CDKL5,genel,,
X_154030708_C_G,0,tolerated(0.31),-,19.49,2.614519,0.510,4.566e-06,-,0.0968,likely_benign,E/Q,Gag/Cag,missense_variant,MECP2,genel,,
3_10141966_C_T,0,deleterious(0.01),possibly_damaging(0.722),20.4,2.807496,0.288,6.204e-05,7.88e-05,0.0809,likely_benign,P/L,cCg/cTg,missense_variant,VHL,genel,,
12_6036424_G_T,0,deleterious(0.01),probably_damaging(0.981),22.7,3.485615,0.059,0.0006971,0.00694,0.144,likely_benign,A/D,gCc/gAc,missense_variant,VWF,genel,,
14_23418398_G_T,0,deleterious_low_confidence(0),possibly_damaging(0.482),14.15,1.494498,0.504,4.608e-05,9.857e-05,0.8678,likely_pathogenic,N/K,aaC/aaA,missense_variant,MYH7,genel,,
X_154031313_G_A,0,tolerated(0.06),-,23.9,3.938846,0.525,3.824e-05,5.347e-05,0.1596,likely_benign,P/L,cCa/cTa,missense_variant,MECP2,genel,,
12_51919086_A_G,0,tolerated_low_confidence(0.15),benign(0.024),20.3,2.798163,0.245,0.0002859,0.0003096,0.0546,likely_benign,T/A,Acc/Gcc,missense_variant,ACVRL1,genel,,
20_44424168_C_T,1,deleterious_low_confidence(0),probably_damaging(0.986),32,5.495632,0.946,-,-,0.9695,likely_pathogenic,T/I,aCc/aTc,missense_variant,HNF4A,genel,,
2_28783934_A_C,1,deleterious_low_confidence(0),benign(0.11),26.1,4.641709,0.283,-,-,0.8069,likely_pathogenic,E/A,gAg/gCg,missense_variant,PPP1CB,genel,,
13_32333343_C_T,0,0.03,0.472,,,,,,,,A/V,gCa/gTa,missense_variant,BRCA2,herediter_kanser,deleterious,possibly_damaging
19_38575957_G_A,0,-,unknown(0),25.8,4.569297,0.790,0.0001019,6.571e-05,-,-,R/H,cGc/cAc,missense_variant,RYR1,genel,,
3_37012059_G_A,0,deleterious(0.03),benign(0.105),24.8,4.295058,0.407,0.0008306,0.00758,0.0908,likely_benign,V/M,Gtg/Atg,missense_variant,MLH1,genel,,
21_34792223_A_C,0,tolerated_low_confidence(0.81),-,14.16,1.495467,0.046,1.729e-05,3.955e-05,-,-,V/G,gTg/gGg,missense_variant,RUNX1,genel,,
14_23425997_G_T,1,deleterious_low_confidence(0),probably_damaging(0.977),31,5.361036,0.938,-,-,0.9982,likely_pathogenic,P/H,cCc/cAc,missense_variant,MYH7,genel,,
4_52033582_C_A,0,deleterious(0.01),benign(0.026),18.18,2.313128,0.183,0.000223,0.002423,0.1334,likely_benign,S/I,aGt/aTt,missense_variant,SGCB,genel,,
X_38286270_C_T,0,deleterious_low_confidence(0),unknown(0),1.868,0.145912,-,9.207e-05,0.000205,-,-,G/E,gGg/gAg,missense_variant,RPGR,genel,,
X_153691466_G_A,0,tolerated_low_confidence(0.37),benign(0.013),17.28,2.113344,0.102,1.367e-05,8.841e-06,0.0779,likely_benign,R/H,cGc/cAc,missense_variant,SLC6A8,genel,,
14_28767661_G_T,0,deleterious_low_confidence(0),unknown(0),24.9,4.312350,0.181,4.523e-06,6.603e-06,0.2056,likely_benign,G/C,Ggc/Tgc,missense_variant,FOXG1,genel,,
7_117592295_A_T,1,,,,,,,,,,K/*,Aaa/Taa,stop_gained,CFTR,cftr,,
2_165386974_T_A,1,deleterious_low_confidence(0),probably_damaging(0.934),27.2,4.877512,0.968,-,-,0.9994,likely_pathogenic,W/R,Tgg/Agg,missense_variant,SCN2A,genel,,
17_7676005_C_T,0,deleterious(0),-,23.6,3.823183,0.770,1.37e-06,-,0.8281,likely_pathogenic,V/M,Gtg/Atg,missense_variant,TP53,genel,,
2_203867989_C_A,0,tolerated_low_confidence(0.14),benign(0.175),7.375,0.699200,0.064,4.788e-06,3.285e-05,0.113,likely_benign,A/D,gCt/gAt,missense_variant,CTLA4,genel,,
16_68738361_C_T,0,tolerated(0.06),possibly_damaging(0.823),19.04,2.511538,0.193,4.289e-06,1.314e-05,0.1028,likely_benign,T/M,aCg/aTg,missense_variant,CDH1,genel,,
12_102866644_T_A,1,deleterious_low_confidence(0),probably_damaging(0.999),27.2,4.877573,0.959,2.053e-06,-,-,-,Y/F,tAc/tTc,missense_variant,PAH,pah,,
12_102843722_G_C,0,deleterious_low_confidence(0.01),benign(0.06),24.6,4.221767,0.740,1.095e-05,1.314e-05,-,-,Q/E,Caa/Gaa,missense_variant,PAH,pah,,
12_120978860_G_A,0,tolerated(0.4),benign(0.131),18.98,2.496742,0.591,0.0008883,0.0007814,0.1262,likely_benign,G/D,gGt/gAt,missense_variant,HNF1A,genel,,
1_229431590_A_T,1,deleterious_low_confidence(0),-,29.5,5.255651,0.976,-,-,0.9991,likely_pathogenic,L/Q,cTg/cAg,missense_variant,ACTA1,genel,,
21_34887039_A_T,0,deleterious_low_confidence(0.01),probably_damaging(0.983),26.0,4.623124,0.845,0.0005968,0.0002695,-,-,M/K,aTg/aAg,missense_variant,RUNX1,genel,,
12_112453279_G_C,1,deleterious_low_confidence(0.02),probably_damaging(0.951),25.0,4.360579,0.769,6.842e-07,0,0.9888,likely_pathogenic,E/D,gaG/gaC,missense_variant,PTPN11,genel,,
X_136022660_G_C,0,deleterious_low_confidence(0),probably_damaging(0.939),22.9,3.563773,0.384,4.073e-05,1.788e-05,-,-,K/N,aaG/aaC,missense_variant,SLC9A6,genel,,
17_44374449_C_T,0,tolerated(0.34),benign(0.021),16.38,1.920173,0.130,0.0004597,0.0006632,0.0832,likely_benign,A/T,Gcc/Acc,missense_variant,ITGA2B,genel,,
X_139537051_C_T,0,tolerated(0.15),benign(0.001),14.45,1.546264,0.144,9.125e-07,8.932e-06,0.1148,likely_benign,P/S,Cca/Tca,missense_variant,F9,genel,,
13_32339667_G_A,0,0.42,0.092,,,,,,,,G/D,gGt/gAt,missense_variant,BRCA2,herediter_kanser,tolerated,benign
16_68808765_G_A,0,tolerated(0.19),benign(0.076),14.51,1.556032,0.064,0.0002326,0.0001379,0.0795,likely_benign,V/I,Gtt/Att,missense_variant,CDH1,genel,,
X_38318978_T_C,0,tolerated(0.28),benign(0.01),2.601,0.234538,0.197,4.008e-05,8.882e-06,0.0643,likely_benign,N/S,aAt/aGt,missense_variant,RPGR,genel,,
19_4099273_C_A,0,deleterious_low_confidence(0.04),benign(0.001),11.15,1.076013,0.036,3.44e-06,1.313e-05,0.0884,likely_benign,V/L,Gtg/Ttg,missense_variant,MAP2K2,genel,,
7_107689112_T_C,0,deleterious(0),probably_damaging(0.999),27.5,4.935320,-,0.0005193,0.0008468,0.5739,likely_pathogenic,F/S,tTt/tCt,missense_variant,SLC26A4,genel,,
13_32338224_G_A,0,0.28,0.044,,,,,,,,C/Y,tGc/tAc,missense_variant,BRCA2,herediter_kanser,tolerated,benign
12_102866641_C_T,0,deleterious_low_confidence(0.01),probably_damaging(0.998),28.9,5.165024,0.948,2.874e-05,2.629e-05,-,-,R/H,cGt/cAt,missense_variant,PAH,pah,,
12_120988981_C_G,1,deleterious(0),probably_damaging(0.998),26.7,4.782364,0.905,-,-,0.9975,likely_pathogenic,R/G,Cgg/Ggg,missense_variant,HNF1A,genel,,
5_35867463_G_A,1,deleterious(0),possibly_damaging(0.606),28.6,5.116727,0.398,2.056e-06,-,0.1533,likely_benign,V/I,Gtt/Att,"missense_variant,splice_region_variant",IL7R,genel,,
1_171636562_G_T,0,deleterious(0),benign(0.049),16.48,1.941164,0.541,0.0004857,0.0004991,0.0913,likely_benign,T/K,aCg/aAg,missense_variant,MYOC,genel,,
X_38298961_C_G,0,deleterious(0),probably_damaging(0.988),21.2,3.031038,0.119,5.921e-05,0.0004731,0.2359,likely_benign,E/Q,Gag/Cag,missense_variant,RPGR,genel,,
7-117611595-T-G,0,0.01,0.997,,,,,,,,F/V,Ttc/Gtc,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
12_102894830_C_T,0,tolerated_low_confidence(0.19),benign(0),14.74,1.596943,0.588,2.805e-05,6.581e-06,-,-,R/H,cGt/cAt,missense_variant,PAH,pah,,
X_18628420_C_T,0,deleterious_low_confidence(0.02),benign(0.344),21.3,3.061221,0.388,4.554e-06,2.674e-05,0.1507,likely_benign,S/L,tCa/tTa,missense_variant,CDKL5,genel,,
7-117592427-G-A,0,0.78,0.013,,,,,,,,V/M,Gtg/Atg,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
17_8006417_G_A,0,tolerated(0.53),possibly_damaging(0.59),13.91,1.454534,0.189,0.000504,0.0005514,0.1439,likely_benign,V/M,Gtg/Atg,missense_variant,GUCY2D,genel,,
21_34880568_C_T,1,deleterious_low_confidence(0),-,33,5.751713,0.962,1.368e-06,-,-,-,R/Q,cGa/cAa,missense_variant,RUNX1,genel,,
2_151565051_T_G,0,-,benign(0.29),21.4,3.103244,0.271,0.0001344,0.001444,-,-,Y/S,tAc/tCc,missense_variant,NEB,genel,,
20_44428470_G_A,0,tolerated_low_confidence(0.45),benign(0),21.8,3.219441,0.062,4.72e-05,5.909e-05,0.0716,likely_benign,R/Q,cGa/cAa,missense_variant,HNF4A,genel,,
X_154030648_C_T,0,tolerated(0.44),-,15.43,1.726186,0.467,0.0001095,8.295e-05,0.0936,likely_benign,E/K,Gag/Aag,missense_variant,MECP2,genel,,
11_47341180_C_T,0,deleterious_low_confidence(0),-,25.2,4.405166,0.546,0.0004986,0.0003415,0.1649,likely_benign,E/K,Gag/Aag,missense_variant,MYBPC3,genel,,
2_47800616_T_C,0,tolerated(0.42),-,7.965,0.764925,0.155,0.005861,0.004622,0.074,likely_benign,V/A,gTt/gCt,missense_variant,MSH6,genel,,
13_32333264_G_C,0,0.0,0.988,,,,,,,,D/H,Gat/Cat,missense_variant,BRCA2,herediter_kanser,deleterious,probably_damaging
21_34892957_A_T,0,deleterious_low_confidence(0.01),benign(0),20.1,2.741989,0.271,4.425e-05,1.971e-05,-,-,I/K,aTa/aAa,missense_variant,RUNX1,genel,,
17_7670669_G_T,1,0.0,,,,,,,,,A/D,gCc/gAc,missense_variant,TP53,herediter_kanser,deleterious,
X_154860608_C_T,0,tolerated(0.09),benign(0.443),24.3,4.094664,0.638,0.0001713,0.000116,-,-,V/M,Gtg/Atg,"missense_variant,splice_region_variant",F8,genel,,
19_38527707_G_C,0,-,benign(0.001),21.3,3.072565,0.320,0.02001,0.01255,-,-,E/Q,Gag/Cag,missense_variant,RYR1,genel,,
7-117559525-G-C,0,0.01,0.979,,,,,,,,S/T,aGt/aCt,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
5_112767203_A_G,0,tolerated_low_confidence(0.38),benign(0.026),18.57,2.401838,0.087,-,-,0.0617,likely_benign,S/G,Agc/Ggc,missense_variant,APC,genel,,
X_38285569_C_T,0,tolerated_low_confidence(0.4),unknown(0),15.73,1.787042,-,0.103,0.08625,-,-,V/I,Gta/Ata,missense_variant,RPGR,genel,,
1_216247118_C_A,1,deleterious(0),probably_damaging(0.999),23.9,3.944464,0.902,0.001476,0.001307,0.9091,likely_pathogenic,C/F,tGc/tTc,missense_variant,USH2A,genel,,
2_39022772_C_A,1,deleterious_low_confidence(0),probably_damaging(0.998),21.5,3.115639,0.863,6.842e-07,-,0.9973,likely_pathogenic,R/S,agG/agT,missense_variant,SOS1,genel,,
12_120978953_A_G,0,deleterious(0.04),benign(0.147),23.1,3.631406,0.555,0.0001956,0.0001645,0.0906,likely_benign,N/S,aAt/aGt,missense_variant,HNF1A,genel,,
1_173910797_T_C,0,deleterious(0.04),benign(0.007),16.85,2.020647,0.732,5.883e-05,5.909e-05,0.0664,likely_benign,N/S,aAt/aGt,missense_variant,SERPINC1,genel,,
12_102855315_C_A,0,deleterious_low_confidence(0.01),possibly_damaging(0.536),20.2,2.766302,0.617,4.515e-05,6.574e-05,-,-,R/L,cGa/cTa,missense_variant,PAH,pah,,
7-117592521-G-A,0,0.81,0.003,,,,,,,,R/Q,cGa/cAa,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
7_44151075_G_A,1,deleterious_low_confidence(0),probably_damaging(0.974),32,5.521925,0.954,-,-,-,-,L/F,Ctc/Ttc,"missense_variant,splice_region_variant",GCK,genel,,
19_38440796_A_G,1,-,probably_damaging(0.997),24.8,4.265329,0.920,-,-,0.9039,likely_pathogenic,K/E,Aag/Gag,missense_variant,RYR1,genel,,
7-117548795-C-T,0,0.0,0.83,,,,,,,,A/V,gCg/gTg,missense_variant,CFTR,cftr,deleterious_low_confidence,possibly_damaging
12_102852927_G_A,1,deleterious_low_confidence(0),possibly_damaging(0.782),28.7,5.128044,0.964,-,-,-,-,P/S,Cct/Tct,missense_variant,PAH,pah,,
2_47410226_G_C,0,deleterious(0),probably_damaging(0.999),32,5.509344,0.963,0.0001012,6.572e-05,0.9105,likely_pathogenic,D/H,Gat/Cat,missense_variant,MSH2,genel,,
7_44145594_G_C,1,tolerated(0.06),benign(0.076),22.7,3.495449,0.745,6.879e-07,-,-,-,L/V,Ctg/Gtg,missense_variant,GCK,genel,,
12_6019732_A_C,0,tolerated(1),benign(0),16.85,2.020098,0.149,0.001801,0.006414,0.0377,likely_benign,V/G,gTt/gGt,missense_variant,VWF,genel,,
17_18120382_G_A,0,tolerated_low_confidence(0.26),benign(0.009),12.78,1.280835,-,0.0001035,0.000965,0.0768,likely_benign,G/S,Ggc/Agc,missense_variant,MYO15A,genel,,
14_28767506_C_T,0,deleterious_low_confidence(0.02),unknown(0),22.6,3.459250,0.032,1.143e-06,-,0.1081,likely_benign,P/L,cCg/cTg,missense_variant,FOXG1,genel,,
2_47408493_G_A,0,0.14,0.904,,,,,,,,V/I,Gtt/Att,missense_variant,MSH2,herediter_kanser,tolerated,possibly_damaging
3_37025979_A_T,1,,,,,,,,,,K/*,Aag/Tag,stop_gained,MLH1,herediter_kanser,,
6_75848478_C_T,0,deleterious_low_confidence(0),possibly_damaging(0.83),25.4,4.466495,0.905,0.001526,0.001215,-,-,A/V,gCt/gTt,missense_variant,MYO6,genel,,
13_32379326_A_G,0,0.0,0.845,,,,,,,,S/G,Agt/Ggt,missense_variant,BRCA2,herediter_kanser,deleterious,possibly_damaging
12_102877548_G_A,0,deleterious_low_confidence(0.01),probably_damaging(0.935),28.6,5.111118,0.954,0.0001398,5.911e-05,-,-,P/S,Ccc/Tcc,"missense_variant,splice_region_variant",PAH,pah,,
17_47300524_G_A,0,tolerated(0.16),benign(0.003),15.25,1.692078,-,0.0001765,0.0002036,0.0692,likely_benign,E/K,Gaa/Aaa,missense_variant,ITGB3,genel,,
14_95115749_C_A,0,deleterious_low_confidence(0.01),benign(0),23.3,3.702341,0.219,0.0002374,0.001681,0.1219,likely_benign,D/Y,Gac/Tac,missense_variant,DICER1,genel,,
12_120994240_G_T,1,deleterious(0),probably_damaging(0.993),33,5.640148,0.964,-,-,0.9988,likely_pathogenic,V/F,Gtc/Ttc,missense_variant,HNF1A,genel,,
17_7676148_G_A,0,tolerated(0.39),benign(0.084),2.784,0.253281,0.234,6.845e-06,6.572e-06,0.0761,likely_benign,A/V,gCc/gTc,missense_variant,TP53,genel,,
22_20991686_C_T,1,deleterious_low_confidence(0),probably_damaging(0.98),33,5.953933,-,6.889e-06,6.572e-06,0.9923,likely_pathogenic,R/C,Cgc/Tgc,missense_variant,LZTR1,genel,,
17_43092758_T_G,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
4_1001513_G_C,1,deleterious(0),probably_damaging(0.998),32,5.601159,0.959,-,6.572e-06,0.9174,likely_pathogenic,W/S,tGg/tCg,missense_variant,IDUA,genel,,
1_173914872_A_T,1,deleterious_low_confidence(0.02),benign(0.183),14.92,1.629230,0.456,0.002725,0.001667,0.1217,likely_benign,V/E,gTg/gAg,missense_variant,SERPINC1,genel,,
17_47253901_G_A,0,deleterious(0.04),benign(0.003),16.63,1.973928,-,0.001004,0.01026,0.3739,ambiguous,V/M,Gtg/Atg,missense_variant,ITGB3,genel,,
14_23423984_C_T,1,deleterious_low_confidence(0),probably_damaging(0.995),28.0,5.005898,0.909,6.84e-07,-,0.5559,ambiguous,E/K,Gag/Aag,missense_variant,MYH7,genel,,
7_44152402_C_T,1,deleterious_low_confidence(0),probably_damaging(0.998),32,5.470922,0.947,-,-,-,-,D/N,Gac/Aac,missense_variant,GCK,genel,,
19_11131308_G_A,0,tolerated_low_confidence(0.13),benign(0.127),12.39,1.227008,0.209,3.352e-05,4.596e-05,-,-,V/M,Gtg/Atg,missense_variant,LDLR,genel,,
17_47289711_A_G,0,deleterious(0),probably_damaging(0.949),27.2,4.878677,-,9.579e-05,0.0009261,0.5157,ambiguous,K/E,Aag/Gag,missense_variant,ITGB3,genel,,
17_7675200_C_G,1,0.0,,,,,,,,,A/P,Gcc/Ccc,missense_variant,TP53,herediter_kanser,deleterious,
12_102852936_G_A,0,deleterious_low_confidence(0.03),possibly_damaging(0.517),33.0,5.95549,0.857,4.447e-05,9.198e-05,-,-,R/C,Cgc/Tgc,missense_variant,PAH,pah,,
X_139551121_A_G,0,tolerated(0.41),benign(0.003),0.533,-0.176940,0.255,0.2727,0.223,0.0698,likely_benign,T/A,Act/Gct,missense_variant,F9,genel,,
3_37001045_C_T,1,,,,,,,,,,R/*,Cga/Tga,stop_gained,MLH1,herediter_kanser,,
17_7676224_C_T,0,tolerated(0.13),benign(0.062),12.76,1.279141,0.235,1.3e-05,6.574e-06,0.0733,likely_benign,D/N,Gat/Aat,missense_variant,TP53,genel,,
13_32319232_G_C,0,0.0,0.574,,,,,,,,A/P,Gct/Cct,missense_variant,BRCA2,herediter_kanser,deleterious,possibly_damaging
11_36575763_A_G,0,tolerated_low_confidence(0.08),benign(0.006),16.08,1.857379,0.204,0.1359,0.1408,0.0729,likely_benign,K/R,aAg/aGg,missense_variant,RAG1,genel,,
13_32332592_A_C,0,0.04,0.003,,,,,,,,N/H,Aat/Cat,missense_variant,BRCA2,herediter_kanser,deleterious,benign
X_38286069_C_A,0,deleterious_low_confidence(0.01),unknown(0),3.514,0.321999,-,2.998e-06,-,-,-,G/V,gGa/gTa,missense_variant,RPGR,genel,,
7_117540270_G_C,1,0.0,0.999,,,,,,,,R/P,cGc/cCc,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
1_9720166_C_T,0,deleterious(0.01),possibly_damaging(0.834),23.3,3.710860,0.274,0.0004272,0.0002298,-,-,T/M,aCg/aTg,missense_variant,PIK3CD,genel,,
11_36594065_C_G,1,deleterious(0),probably_damaging(0.982),25.5,4.510375,0.898,1.779e-05,1.972e-05,0.8028,likely_pathogenic,G/A,gGc/gCc,missense_variant,RAG2,genel,,
11_36574877_C_T,0,deleterious_low_confidence(0),probably_damaging(0.997),24.3,4.083378,0.553,0.00117,0.0007089,0.1531,likely_benign,P/S,Cct/Tct,missense_variant,RAG1,genel,,
7_117559643_C_A,1,,,,,,,,,,C/*,tgC/tgA,stop_gained,CFTR,cftr,,
17_4933836_C_T,0,tolerated(0.12),unknown(0),4.973,0.453327,0.223,0.0007287,0.000589,0.1002,likely_benign,P/L,cCa/cTa,missense_variant,GP1BA,genel,,
7-117559612-A-C,0,0.0,0.938,,,,,,,,E/A,gAa/gCa,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
14_95095975_T_C,0,deleterious_low_confidence(0.02),benign(0.025),22.1,3.302561,0.149,2.189e-05,6.563e-06,0.1038,likely_benign,M/V,Atg/Gtg,missense_variant,DICER1,genel,,
1_9722305_G_A,0,tolerated(1),benign(0),20.2,2.764495,0.222,1.711e-05,6.574e-06,-,-,E/K,Gag/Aag,missense_variant,PIK3CD,genel,,
12_120988864_A_G,1,deleterious(0),probably_damaging(0.999),31,5.352819,0.986,-,-,0.999,likely_pathogenic,K/E,Aag/Gag,missense_variant,HNF1A,genel,,
21_34792573_C_A,0,deleterious_low_confidence(0.03),-,21.5,3.120444,0.400,7.229e-05,0.0001183,-,-,Q/H,caG/caT,missense_variant,RUNX1,genel,,
7_5987234_T_C,0,tolerated(0.82),benign(0),0.320,-0.305392,0.031,0.02716,0.02146,0.0628,likely_benign,T/A,Acg/Gcg,missense_variant,PMS2,genel,,
7-117611697-A-T,0,0.02,0.996,,,,,,,,T/S,Act/Tct,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
